Id,Label,page_name,page_type,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,componentnumber,modularity_class,stat_inf_class,clustering,triangles
2664,2664,Lula,politician,113,113,0,0,0,18612.619846,0.000108,0.000108,0,35,0,0.111726,707
2665,2665,"India in USA (Consulate General of India, San Francisco)",government,7,7,0,0,0,16.056048,0.000014,0.000014,0,26,0,0.47619,10
2666,2666,C&A,company,9,9,0,0,0,0,0,0,0,33,0,0.916667,33
2667,2667,Austrian Embassy Kuwait,government,2,2,0,0,0,0,0.000033,0.000033,0,6,0,1,1
2668,2668,Sangre De Mi Tierra,tvshow,10,10,0,0,0,267.013634,0.000026,0.000026,0,2,0,0.333333,15
2669,2669,Lidl Polska,company,17,17,0,0,0,0,0,0,0,17,0,1,136
2670,2670,Roderick Galdes,politician,3,3,0,0,0,0.022478,0.000021,0.000021,0,6,0,0.666667,2
2671,2671,Karl-Heinz Brunner,politician,29,29,0,0,0,176.356514,0.000074,0.000074,0,28,0,0.576355,234
2672,2672,Singapore Embassy in Bangkok,government,5,5,0,0,0,80.293079,0.000004,0.000004,0,14,0,0.2,2
2673,2673,US National Weather Service San Juan Puerto Rico,government,60,60,0,0,0,2823.008385,0.007125,0.007125,0,11,0,0.317514,562
2674,2674,Caroline Nokes,politician,1,1,0,0,0,0,0.000006,0.000006,0,18,0,0,0
2675,2675,Nadim Gemayel,politician,5,5,0,0,0,618.99066,0.000014,0.000014,0,5,0,0,0
2676,2676,US Embassy Guatemala,government,51,51,0,0,0,702.281203,0.010162,0.010162,0,11,0,0.425882,543
2677,2677,愛玩客,tvshow,5,5,0,0,0,262.118909,0,0,0,12,0,0.6,6
2678,2678,"Augusta, Georgia Fire/EMA",government,4,4,0,0,0,21.605777,0.000639,0.000639,0,11,0,0.166667,1
2679,2679,Coffee-Mate México,company,2,2,0,0,0,363,0,0,0,23,0,0,0
2680,2680,"James Rajotte, MP for Edmonton-Leduc",politician,12,12,0,0,0,0.87048,0.000027,0.000027,0,13,0,0.818182,54
2681,2681,Skatteminister Karsten Lauritzen,politician,1,1,0,0,0,0,0,0,0,33,0,0,0
2682,2682,INFINITI,company,5,5,0,0,0,79.605579,0.000001,0.000001,0,21,0,0.6,6
2683,2683,NSW SES Burraga Unit,government,3,3,0,0,0,0,0.000003,0.000003,0,9,0,0.666667,2
2684,2684,US National Weather Service Huntsville Alabama,government,57,57,0,0,0,397.431369,0.006114,0.006114,0,11,0,0.451128,720
2685,2685,Préfet de Saint-Pierre et Miquelon,government,11,11,0,0,0,0.958029,0.000019,0.000019,0,5,0,0.836364,46
2686,2686,Omoda,company,8,8,0,0,0,1260.708249,0.000001,0.000001,0,2,0,0.142857,4
2687,2687,McDonald's,company,17,17,0,0,0,760.78376,0.000012,0.000012,0,2,0,0.227941,31
2688,2688,Continente,company,2,2,0,0,0,0.264408,0.000007,0.000007,0,6,0,0,0
2689,2689,"Giraffe, Erdmännchen & Co.",tvshow,3,3,0,0,0,50.784052,0,0,0,28,0,0.333333,1
2690,2690,Tranches de vie,tvshow,2,2,0,0,0,0.788375,0,0,0,13,0,0,0
2691,2691,Marks and Spencer,company,4,4,0,0,0,0,0,0,0,37,0,1,6
2692,2692,TVBS 一步一腳印 發現新台灣,tvshow,4,4,0,0,0,429.373847,0.000002,0.000002,0,12,0,0,0
2693,2693,SmarTone,company,2,2,0,0,0,326.926977,0.000005,0.000005,0,14,0,0,0
2694,2694,Pure Leaf,company,3,3,0,0,0,11.616409,0.000029,0.000029,0,11,0,0,0
2695,2695,Sophie Karmasin,politician,9,9,0,0,0,17.916015,0.000036,0.000036,0,6,0,0.555556,20
2696,2696,ANA BLUE WING,company,2,2,0,0,0,6.501793,0.000003,0.000003,0,0,0,0,0
2697,2697,Pop Trigger,tvshow,1,1,0,0,0,0,0,0,0,11,0,0,0
2698,2698,Haut-commissariat du Canada au Mozambique,government,2,2,0,0,0,1.132936,0.000017,0.000017,0,13,0,0,0
2699,2699,אורלי וגיא,tvshow,5,5,0,0,0,500.922628,0,0,0,7,0,0,0
2700,2700,In aller Freundschaft,tvshow,18,18,0,0,0,714.43904,0.000004,0.000004,0,28,0,0.333333,51
2701,2701,BASF,company,5,5,0,0,0,397.83014,0.000001,0.000001,0,2,0,0.2,2
2702,2702,Mudah.my,company,1,1,0,0,0,0,0,0,0,26,0,0,0
2703,2703,Matrix Professional Haircare & Color,company,12,12,0,0,0,34810.423589,0.000037,0.000037,0,8,0,0.060606,4
2704,2704,"DCG - Army National Guard, MCoE",government,3,3,0,0,0,0,0.001373,0.001373,0,22,0,1,3
2705,2705,Disney World Latino,company,11,11,0,0,0,141.1929,0.000004,0.000004,0,2,0,0.345455,19
2706,2706,Nos Chers Voisins,tvshow,4,4,0,0,0,0,0,0,0,5,0,0.833333,5
2707,2707,Quien es Quien,tvshow,3,3,0,0,0,0.00625,0,0,0,2,0,0.333333,1
2708,2708,Prime Ministry of Jordan رئاسة الوزراء - الأردن,government,10,10,0,0,0,1022.153733,0.000005,0.000005,0,5,0,0.133333,6
2709,2709,François de Rugy,politician,4,4,0,0,0,4.680068,0.000033,0.000033,0,5,0,0.333333,2
2710,2710,Mélanie Joly,politician,64,64,0,0,0,1933.302922,0.000083,0.000083,0,13,0,0.272321,549
2711,2711,Pepito Manaloto,tvshow,5,5,0,0,0,369.263417,0,0,0,41,0,0.3,3
2712,2712,Pierre Reid,politician,2,2,0,0,0,0,0,0,0,13,0,1,1
2713,2713,Road to Brexit,government,3,3,0,0,0,0.198284,0.000056,0.000056,0,18,0,0.666667,2
2714,2714,National Information Technology Authority - Uganda,government,2,2,0,0,0,4.962967,0.000007,0.000007,0,4,0,0,0
2715,2715,KAYAK,company,9,9,0,0,0,614.201543,0.000061,0.000061,0,40,0,0.027778,1
2716,2716,ESPN Polo,tvshow,1,1,0,0,0,0,0,0,0,2,0,0,0
2717,2717,Volkswagen,company,2,2,0,0,0,0,0,0,0,21,0,1,1
2718,2718,Embassy of Belgium in Kyiv,government,6,6,0,0,0,9.526419,0.000028,0.000028,0,6,0,0.466667,7
2719,2719,Claudia Roth,politician,73,73,0,0,0,5166.552013,0.000179,0.000179,0,28,0,0.212709,559
2720,2720,German Embassy Amman - السفـارة الألمـانيـة عمـان,government,1,1,0,0,0,0,0.000011,0.000011,0,28,0,0,0
2721,2721,Offspring,company,2,2,0,0,0,363,0,0,0,2,0,0,0
2722,2722,Adairs,company,1,1,0,0,0,0,0,0,0,2,0,0,0
2723,2723,Morten Helveg Petersen,politician,17,17,0,0,0,100.887184,0.000019,0.000019,0,33,0,0.360294,49
2724,2724,56th Signal Battalion,government,10,10,0,0,0,4.984629,0.009759,0.009759,0,22,0,0.777778,35
2725,2725,Café CNN,tvshow,8,8,0,0,0,22320.335682,0.000014,0.000014,0,38,0,0.142857,4
2726,2726,Pepperidge Farm Puff Pastry,company,6,6,0,0,0,120.715932,0.000068,0.000068,0,2,0,0.266667,4
2727,2727,Embajada de la República Argentina en India / Embassy of Argentina in India,government,10,10,0,0,0,1345.318483,0.000101,0.000101,0,38,0,0.333333,15
2728,2728,Eczacıbaşı Topluluğu,company,1,1,0,0,0,0,0.000001,0.000001,0,6,0,0,0
2729,2729,El Tribuno Jujuy,company,1,1,0,0,0,0,0,0,0,0,0,0,0
2730,2730,DIAN Dirección de Impuestos y Aduanas Nacionales de Colombia,government,15,15,0,0,0,7.222523,0.000036,0.000036,0,0,0,0.790476,83
2731,2731,Prüne Perú,company,4,4,0,0,0,194.642849,0,0,0,0,0,0.666667,4
2732,2732,Queensland Fire and Emergency Services - QFES,government,76,76,0,0,0,9624.979461,0.001176,0.001176,0,9,0,0.153684,438
2733,2733,Deadwood,tvshow,2,2,0,0,0,0.25,0,0,0,24,0,0,0
2734,2734,Michael Gerdes,politician,13,13,0,0,0,4.027693,0.000059,0.000059,0,28,0,0.679487,53
2735,2735,Team Wallraff - Reporter undercover,tvshow,1,1,0,0,0,0,0,0,0,1,0,0,0
2736,2736,Chronic Obstructive Pulmonary Disease (COPD) Learn More Breathe Better,government,12,12,0,0,0,0.5066,0.000894,0.000894,0,11,0,0.681818,45
2737,2737,Maharaja Lawak Mega,tvshow,2,2,0,0,0,0,0,0,0,24,0,0,0
2738,2738,Israel en Chile,government,33,33,0,0,0,20.926523,0.000574,0.000574,0,7,0,0.839015,443
2739,2739,林滄敏,politician,12,12,0,0,0,1853.091666,0.000028,0.000028,0,12,0,0.454545,30
2740,2740,Ecobici,government,36,36,0,0,0,3119.089041,0.000055,0.000055,0,38,0,0.338095,213
2741,2741,Albert Stegemann,politician,12,12,0,0,0,137.046731,0.000018,0.000018,0,28,0,0.439394,29
2742,2742,GIGABYTE PC Portables France,company,2,2,0,0,0,4.049432,0.000001,0.000001,0,4,0,0,0
2743,2743,Curb Your Enthusiasm,tvshow,10,10,0,0,0,830.877163,0.000083,0.000083,0,24,0,0.177778,8
2744,2744,Australia in Brunei Darussalam,government,45,45,0,0,0,747.533889,0.000374,0.000374,0,9,0,0.388889,385
2745,2745,Emma Kealy for Lowan,politician,7,7,0,0,0,0.368076,0.000002,0.000002,0,9,0,0.666667,14
2746,2746,Chris Warkentin,politician,96,96,0,0,0,294.376146,0.000105,0.000105,0,13,0,0.311623,1421
2747,2747,Carlos Solís,politician,5,5,0,0,0,0,0.000001,0.000001,0,30,0,0.7,7
2748,2748,Jan Deboy,politician,4,4,0,0,0,4.708082,0.000007,0.000007,0,28,0,0.333333,2
2749,2749,Shimano-MTB,company,15,15,0,0,0,5900.554531,0.000181,0.000181,0,2,0,0.390476,41
2750,2750,Seattle City Light,government,7,7,0,0,0,6.728606,0.000245,0.000245,0,11,0,0.333333,7
2751,2751,Embajada de Canadá en Uruguay,government,18,18,0,0,0,411.535872,0.000114,0.000114,0,13,0,0.30719,47
2752,2752,udn tv【大而話之】,tvshow,3,3,0,0,0,0,0,0,0,12,0,1,3
2753,2753,Carlos Minc,politician,6,6,0,0,0,1.118019,0.000004,0.000004,0,35,0,0.333333,5
2754,2754,Gregor Gysi,politician,31,31,0,0,0,1793.503449,0.000038,0.000038,0,28,0,0.255914,119
2755,2755,Prep & Landing,tvshow,2,2,0,0,0,0,0.00001,0.00001,0,14,0,1,1
2756,2756,Disney On Ice,company,5,5,0,0,0,0.102516,0.000004,0.000004,0,8,0,0.8,8
2757,2757,Suprema Corte de Justicia de la Nación,government,1,1,0,0,0,0,0.000001,0.000001,0,30,0,0,0
2758,2758,Jacob Bundsgaard,politician,19,19,0,0,0,172.630808,0.000034,0.000034,0,33,0,0.631579,108
2759,2759,RPCV Careers,government,62,62,0,0,0,1881.972126,0.007427,0.007427,0,11,0,0.245373,464
2760,2760,What's On 6,tvshow,17,17,0,0,0,527.962829,0.000048,0.000048,0,24,0,0.25,34
2761,2761,Tony Perrett,politician,16,16,0,0,0,1.241864,0.000004,0.000004,0,9,0,0.591667,71
2762,2762,Brothers and Sisters,tvshow,22,22,0,0,0,455.552296,0.000066,0.000066,0,24,0,0.692641,160
2763,2763,Italia's Got Talent Official,tvshow,3,3,0,0,0,0,0,0,0,18,0,1,3
2764,2764,Jim Flaherty,politician,18,18,0,0,0,1140.75564,0.000448,0.000448,0,13,0,0.686275,105
2765,2765,The Notebook,company,2,2,0,0,0,240.757194,0.000024,0.000024,0,11,0,0,0
2766,2766,FEMSA,company,6,6,0,0,0,841.789575,0,0,0,30,0,0.133333,2
2767,2767,NSW SES Illawarra South Coast Region,government,52,52,0,0,0,130.87488,0.000097,0.000097,0,9,0,0.577677,766
2768,2768,Sarah Ryglewski,politician,15,15,0,0,0,4.804479,0.000086,0.000086,0,28,0,0.590476,62
2769,2769,Chronic Tacos,company,5,5,0,0,0,439.892058,0.000003,0.000003,0,24,0,0,0
2770,2770,F*hits,company,3,3,0,0,0,379.779549,0,0,0,2,0,0,0
2771,2771,Simon O'Connor,politician,29,29,0,0,0,195.705751,0.000004,0.000004,0,31,0,0.536946,218
2772,2772,Africell Uganda,company,2,2,0,0,0,53.697077,0.000004,0.000004,0,4,0,0,0
2773,2773,U.S. Army Cadet Command (ROTC),government,144,144,0,0,0,4673.736602,0.068207,0.068207,0,22,0,0.284965,2934
2774,2774,Consulate General of Japan in Detroit 在デトロイト日本国総領事館,government,9,9,0,0,0,29.635502,0.000013,0.000013,0,40,0,0.722222,26
2775,2775,Gonzaga Patriota,politician,4,4,0,0,0,0.671399,0,0,0,35,0,0,0
2776,2776,French Ministry of Foreign Affairs,government,52,52,0,0,0,2129.828285,0.001172,0.001172,0,5,0,0.211916,281
2777,2777,ShopBack,company,3,3,0,0,0,379.152545,0.000002,0.000002,0,40,0,0,0
2778,2778,Dancing With The Stars. Taniec z Gwiazdami,tvshow,4,4,0,0,0,209.536748,0,0,0,17,0,0.166667,1
2779,2779,Jan Logie MP,politician,6,6,0,0,0,0.208512,0,0,0,31,0,0.933333,14
2780,2780,Aida Hadzialic,politician,1,1,0,0,0,0,0,0,0,31,0,0,0
2781,2781,Institut Polonais,government,18,18,0,0,0,2179.115967,0.00003,0.00003,0,6,0,0.379085,58
2782,2782,Jorge Ramos y su Banda,tvshow,2,2,0,0,0,0,0,0,0,2,0,1,1
2783,2783,Brooks Running,company,6,6,0,0,0,705.494845,0.000002,0.000002,0,2,0,0.2,3
2784,2784,Guaraná Backus,company,2,2,0,0,0,363,0,0,0,0,0,0,0
2785,2785,Deputado Arnaldo Faria de Sá,politician,5,5,0,0,0,0.096774,0.000003,0.000003,0,35,0,0.2,2
2786,2786,Consulado de la República  Argentina en Recife,government,3,3,0,0,0,0,0.000001,0.000001,0,38,0,1,3
2787,2787,Melissa & Joey,tvshow,16,16,0,0,0,11.774999,0,0,0,24,0,0.608333,73
2788,2788,SHARK Energy,company,11,11,0,0,0,2631.720837,0,0,0,26,0,0.4,22
2789,2789,Frank Müller MdL,politician,5,5,0,0,0,0.16029,0.000007,0.000007,0,28,0,0.6,6
2790,2790,nissa,tvshow,2,2,0,0,0,12.330416,0,0,0,17,0,0,0
2791,2791,好想談戀愛,tvshow,5,5,0,0,0,741.31234,0,0,0,12,0,0.1,1
2792,2792,星期二特写TuesdayReport,tvshow,5,5,0,0,0,74.777087,0,0,0,14,0,0.9,9
2793,2793,I Love Baking SA,company,3,3,0,0,0,64.070234,0.000002,0.000002,0,2,0,0,0
2794,2794,German Information Centre Africa,government,25,25,0,0,0,634.379706,0.000323,0.000323,0,28,0,0.236667,71
2795,2795,Ministerium für Ländlichen Raum und Verbraucherschutz Baden-Württemberg,government,3,3,0,0,0,6.637007,0.000003,0.000003,0,28,0,0.333333,1
2796,2796,Bill Frick,politician,1,1,0,0,0,0,0.000001,0.000001,0,11,0,0,0
2797,2797,Museo Archeologico Nazionale della Valle Camonica,government,7,7,0,0,0,0.272727,0.000027,0.000027,0,10,0,0.809524,17
2798,2798,Food4Inspiration,company,1,1,0,0,0,0,0,0,0,2,0,0,0
2799,2799,Allianz Polska,company,3,3,0,0,0,0,0,0,0,26,0,1,1
2800,2800,TRAI -Telecom Regulatory Authority of India,government,4,4,0,0,0,0,0.000002,0.000002,0,26,0,0.666667,4
2801,2801,QuikTrip,company,6,6,0,0,0,77.937454,0.000136,0.000136,0,2,0,0,0
2802,2802,"India in Sweden (Embassy of India, Stockholm)",government,44,44,0,0,0,1338.740036,0.00003,0.00003,0,26,0,0.276956,262
2803,2803,Indian Motorcycle,company,2,2,0,0,0,9.804634,0,0,0,2,0,0,0
2804,2804,Triumph,company,4,4,0,0,0,0,0,0,0,2,0,0.5,3
2805,2805,Alabama National Guard,government,47,47,0,0,0,793.361412,0.022811,0.022811,0,22,0,0.482886,522
2806,2806,NOAA Ocean Acidification Program,government,15,15,0,0,0,0.672642,0.001625,0.001625,0,11,0,0.733333,77
2807,2807,Testé sur des humains,tvshow,5,5,0,0,0,20.967833,0,0,0,13,0,0.2,2
2808,2808,Ana Rita Esgario,politician,5,5,0,0,0,19.079222,0.000024,0.000024,0,35,0,0.5,5
2809,2809,"Ministry of New and Renewable Energy (MNRE), Government of India",government,3,3,0,0,0,37.569203,0.000004,0.000004,0,26,0,0.333333,1
2810,2810,Crocs,company,4,4,0,0,0,0,0.000001,0.000001,0,2,0,1,6
2811,2811,Mariano Rabino,politician,1,1,0,0,0,0,0,0,0,10,0,0,0
2812,2812,"U.S. Embassy Colombo, Sri Lanka",government,45,45,0,0,0,4514.165514,0.0107,0.0107,0,11,0,0.422222,418
2813,2813,"Australian Embassy, Ireland",government,37,37,0,0,0,554.340006,0.000174,0.000174,0,9,0,0.415916,277
2814,2814,SRF bi de Lüt,tvshow,16,16,0,0,0,541.392082,0.000005,0.000005,0,20,0,0.55,66
2815,2815,Youmiam,company,13,13,0,0,0,4179.174664,0.000002,0.000002,0,2,0,0.025641,2
2816,2816,Víctor Sánchez Orozco,politician,10,10,0,0,0,266.146407,0,0,0,30,0,0.333333,15
2817,2817,Heino Knudsen,politician,4,4,0,0,0,0.103147,0,0,0,33,0,0.5,3
2818,2818,Brendon Grylls,politician,1,1,0,0,0,0,0.000001,0.000001,0,9,0,0,0
2819,2819,USAG-MIAMI FMWR,government,18,18,0,0,0,103.574616,0.012253,0.012253,0,22,0,0.568627,87
2820,2820,Kamp Heumensoord,company,9,9,0,0,0,344.806931,0.000212,0.000212,0,22,0,0.361111,13
2821,2821,Scopri il Giappone,government,2,2,0,0,0,0,0,0,0,40,0,1,1
2822,2822,USAID Mozambique,government,49,49,0,0,0,2512.194698,0.007788,0.007788,0,11,0,0.368197,433
2823,2823,יעל גרמן - Yael German,politician,16,16,0,0,0,117.402292,0.000005,0.000005,0,7,0,0.766667,92
2824,2824,Fort Benning Television,government,48,48,0,0,0,201.681296,0.024599,0.024599,0,22,0,0.389184,439
2825,2825,Thomas Oppermann,politician,57,57,0,0,0,173.324115,0.000203,0.000203,0,28,0,0.456767,729
2826,2826,Candia,company,1,1,0,0,0,0,0,0,0,2,0,0,0
2827,2827,Iris Eberl,politician,19,19,0,0,0,71.252458,0.000084,0.000084,0,28,0,0.356725,61
2828,2828,First Coast Living,tvshow,5,5,0,0,0,5.83293,0.000004,0.000004,0,24,0,0.4,4
2829,2829,Atacadão_SA,company,5,5,0,0,0,677.325161,0,0,0,40,0,0,0
2830,2830,Leanne Linard MP,politician,20,20,0,0,0,20.795192,0.000051,0.000051,0,9,0,0.710526,135
2831,2831,Mitsubishi Motors Chile,company,3,3,0,0,0,138.046622,0,0,0,2,0,0.333333,1
2832,2832,"Ministerio de Vivienda, Ciudad y Territorio",government,28,28,0,0,0,91.134403,0.000044,0.000044,0,0,0,0.555556,210
2833,2833,B&M,company,30,30,0,0,0,1320.444107,0.000081,0.000081,0,2,0,0.701149,305
2834,2834,Kailash Vijayvargiya,politician,2,2,0,0,0,0.290969,0.000003,0.000003,0,26,0,0,0
2835,2835,Günter Lach,politician,6,6,0,0,0,4.67741,0.000042,0.000042,0,28,0,0.866667,13
2836,2836,NCDPI Division of Digital Teaching and Learning,government,1,1,0,0,0,0,0.000308,0.000308,0,22,0,0,0
2837,2837,Butterkist,company,27,27,0,0,0,50649.123493,0.000222,0.000222,0,18,0,0.014245,5
2838,2838,HBO Boardwalk Empire Latinoamérica,tvshow,3,3,0,0,0,16.510931,0.000002,0.000002,0,24,0,0.666667,2
2839,2839,Jarosław Sellin - oficjalna strona,politician,1,1,0,0,0,0,0.000001,0.000001,0,6,0,0,0
2840,2840,Sybille Benning,politician,35,35,0,0,0,1530.488593,0.000165,0.000165,0,28,0,0.267227,159
2841,2841,Maryland Historical Trust,government,15,15,0,0,0,10.449045,0.00087,0.00087,0,11,0,0.533333,56
2842,2842,visitPA,company,38,38,0,0,0,17422.98112,0.00334,0.00334,0,11,0,0.066856,47
2843,2843,Embassy of the Netherlands in Pakistan,government,24,24,0,0,0,258.776402,0.000075,0.000075,0,6,0,0.496377,137
2844,2844,Zé Maranhão,politician,5,5,0,0,0,129.928073,0.000003,0.000003,0,35,0,0.5,5
2845,2845,Esurance,company,4,4,0,0,0,39.78512,0.000085,0.000085,0,11,0,0,0
2846,2846,Embassy of the Netherlands in Ghana,government,4,4,0,0,0,6.440826,0.000015,0.000015,0,6,0,0,0
2847,2847,National Marine Sanctuary of American Samoa,government,14,14,0,0,0,14.78858,0.00155,0.00155,0,11,0,0.593407,54
2848,2848,SDCountyHHSA,government,5,5,0,0,0,2.59734,0.00025,0.00025,0,11,0,0.3,3
2849,2849,Actimel,company,2,2,0,0,0,0.120255,0,0,0,2,0,0,0
2850,2850,Doris Wagner,politician,1,1,0,0,0,0,0,0,0,28,0,0,0
2851,2851,Consulado Geral EUA / US Consulate - Rio,government,16,16,0,0,0,317.098823,0.004293,0.004293,0,11,0,0.55,66
2852,2852,Israel in Nepal,government,23,23,0,0,0,5.61105,0.000482,0.000482,0,7,0,0.841897,213
2853,2853,Go USA,company,1,1,0,0,0,0,0,0,0,40,0,0,0
2854,2854,Looney Tunes,tvshow,12,12,0,0,0,735.071845,0.000009,0.000009,0,24,0,0.257576,17
2855,2855,Visit Malta,company,3,3,0,0,0,4.243374,0,0,0,40,0,0.333333,1
2856,2856,House Committee on Financial Services,government,29,29,0,0,0,1201.636354,0.001116,0.001116,0,3,0,0.162562,66
2857,2857,Microsoft,company,12,12,0,0,0,164.218374,0.000071,0.000071,0,4,0,0.606061,40
2858,2858,VisitEngland,company,32,32,0,0,0,8279.92742,0.000242,0.000242,0,18,0,0.074597,37
2859,2859,Sisäministeriö,government,5,5,0,0,0,61.8038,0.000008,0.000008,0,6,0,0.5,5
2860,2860,New York Life Insurance Company,company,7,7,0,0,0,282.247272,0.000458,0.000458,0,11,0,0.047619,1
2861,2861,Dante Delgado,politician,8,8,0,0,0,268.299015,0,0,0,30,0,0.392857,11
2862,2862,Bundesheer,government,12,12,0,0,0,838.505324,0.002831,0.002831,0,22,0,0.181818,12
2863,2863,Oxigênio Aceleradora,company,1,1,0,0,0,0,0,0,0,40,0,0,0
2864,2864,"I Wanna Marry ""Harry""",tvshow,23,23,0,0,0,90.45228,0.000032,0.000032,0,15,0,0.857708,217
2865,2865,Meals With Kraft,company,1,1,0,0,0,0,0,0,0,2,0,0,0
2866,2866,Anderson Ferreira,politician,2,2,0,0,0,0,0,0,0,35,0,0,0
2867,2867,Katharina Gebauer,politician,2,2,0,0,0,0,0.000034,0.000034,0,28,0,1,1
2868,2868,賴瑞隆,politician,16,16,0,0,0,62.808834,0.000008,0.000008,0,12,0,0.741667,89
2869,2869,李俊俋,politician,51,51,0,0,0,43489.784001,0.000241,0.000241,0,12,0,0.321569,410
2870,2870,Delaware Division of Motor Vehicles,government,20,20,0,0,0,312.445127,0.001261,0.001261,0,11,0,0.163158,31
2871,2871,Sethrida Geagea,politician,2,2,0,0,0,171.480542,0.000021,0.000021,0,5,0,0,0
2872,2872,Minority Report FOX,tvshow,3,3,0,0,0,1.764066,0.000002,0.000002,0,15,0,0.333333,1
2873,2873,IndigoKids,company,2,2,0,0,0,38.486131,0.000001,0.000001,0,2,0,0,0
2874,2874,3d U.S. Infantry Regiment (The Old Guard),government,92,92,0,0,0,152.523194,0.045824,0.045824,0,22,0,0.32322,1353
2875,2875,Chicago P.D.,tvshow,14,14,0,0,0,256.948411,0.000038,0.000038,0,24,0,0.406593,37
2876,2876,賈伯楷,politician,1,1,0,0,0,0,0,0,0,12,0,0,0
2877,2877,Dr. Tóth Bertalan,politician,4,4,0,0,0,36.10009,0,0,0,28,0,0.333333,2
2878,2878,Ralph Northam,politician,3,3,0,0,0,367.381542,0.000003,0.000003,0,11,0,0,0
2879,2879,The Source,company,2,2,0,0,0,363,0.000001,0.000001,0,4,0,0,0
2880,2880,ReadySanDiego,government,5,5,0,0,0,32.569136,0.001028,0.001028,0,11,0,0.3,3
2881,2881,Lay's Canada,company,7,7,0,0,0,40.966255,0.000003,0.000003,0,2,0,0.47619,10
2882,2882,Yvette Berry,politician,40,40,0,0,0,2143.234578,0.000241,0.000241,0,9,0,0.29359,229
2883,2883,Samir Geagea,politician,2,2,0,0,0,3.097243,0,0,0,5,0,0,0
2884,2884,DW - Conflict Zone,tvshow,7,7,0,0,0,474.380155,0.001018,0.001018,0,28,0,0.142857,3
2885,2885,City of Pasadena - Public Agency,government,7,7,0,0,0,188.565185,0.001342,0.001342,0,11,0,0.285714,6
2886,2886,Israel in New York,government,52,52,0,0,0,1766.819699,0.00163,0.00163,0,7,0,0.515837,684
2887,2887,Deputado Toninho Wandscheer,politician,2,2,0,0,0,0,0.000003,0.000003,0,35,0,1,1
2888,2888,Chupa Chups,company,4,4,0,0,0,2734.361352,0,0,0,2,0,0.333333,2
2889,2889,Janez Janša,politician,5,5,0,0,0,2.029163,0.0001,0.0001,0,6,0,0.7,7
2890,2890,The Neighbors,tvshow,53,53,0,0,0,1000.849002,0.000035,0.000035,0,24,0,0.619013,853
2891,2891,Luis Carlos Torres Rueda,politician,1,1,0,0,0,0,0,0,0,0,0,0,0
2892,2892,British Embassy Yerevan,government,23,23,0,0,0,371.878559,0.000752,0.000752,0,18,0,0.379447,96
2893,2893,Wayfair,company,7,7,0,0,0,481.457703,0,0,0,2,0,0.6,9
2894,2894,Cablevisión Fibertel,company,1,1,0,0,0,0,0,0,0,4,0,0,0
2895,2895,Pierre Laurent,politician,9,9,0,0,0,440.252156,0.000003,0.000003,0,5,0,0.25,9
2896,2896,Nutella,company,2,2,0,0,0,0.166667,0,0,0,24,0,0,0
2897,2897,The Middle,tvshow,59,59,0,0,0,218.90167,0.000037,0.000037,0,24,0,0.5564,952
2898,2898,Krzysztof Szczerski,politician,7,7,0,0,0,9.749811,0.000002,0.000002,0,6,0,0.380952,8
2899,2899,Rischiatutto,tvshow,1,1,0,0,0,0,0,0,0,10,0,0,0
2900,2900,The Carmichael Show,tvshow,3,3,0,0,0,29.757213,0.000021,0.000021,0,24,0,0,0
2901,2901,Te Karere,tvshow,8,8,0,0,0,72.815668,0,0,0,31,0,0.178571,5
2902,2902,Keith Pitt,politician,44,44,0,0,0,1097.708438,0.000107,0.000107,0,9,0,0.238901,226
2903,2903,Careem,company,3,3,0,0,0,11.584037,0,0,0,4,0,0,0
2904,2904,Precipitation Measurement Missions,government,26,26,0,0,0,89.048324,0.002229,0.002229,0,11,0,0.375385,122
2905,2905,Lucky Dog,tvshow,9,9,0,0,0,1252.070588,0.00011,0.00011,0,2,0,0.166667,6
2906,2906,Programa do Porchat,tvshow,2,2,0,0,0,250.328364,0,0,0,35,0,0,0
2907,2907,CCM Hockey,company,2,2,0,0,0,98.283181,0.000001,0.000001,0,2,0,0,0
2908,2908,T.C. Banjul Büyükelçiliği,government,6,6,0,0,0,9.767941,0.000004,0.000004,0,29,0,0.533333,8
2909,2909,Lidl UK,company,17,17,0,0,0,0,0,0,0,17,0,1,136
2910,2910,Páginas Amarillas,company,1,1,0,0,0,0,0,0,0,0,0,0,0
2911,2911,AT&T Mx,company,3,3,0,0,0,87.497369,0,0,0,30,0,0,0
2912,2912,WDR Lokalzeit aus Köln,tvshow,14,14,0,0,0,185.831068,0.00001,0.00001,0,28,0,0.351648,32
2913,2913,T.C. İskenderiye Başkonsolosluğu/Turkish Consulate General in Alexandria,government,1,1,0,0,0,0,0,0,0,29,0,0,0
2914,2914,US National Weather Service Hastings Nebraska,government,27,27,0,0,0,55.253946,0.003448,0.003448,0,11,0,0.663818,233
2915,2915,חדשות הבוקר,tvshow,2,2,0,0,0,1797.72539,0.000005,0.000005,0,2,0,0,0
2916,2916,Albert Rivera,politician,3,3,0,0,0,6.50941,0.000001,0.000001,0,6,0,0,0
2917,2917,行政院大陸委員會,government,5,5,0,0,0,300.319476,0,0,0,12,0,0.2,2
2918,2918,Matt Hancock,politician,13,13,0,0,0,537.342559,0.00027,0.00027,0,18,0,0.153846,12
